Tamanho da mensagem;Tempo (ms)
1000;13
10000;34
50000;148
100000;280
500000;1377
1000000;2774
2000000;5499

1000;12
10000;35
50000;147
100000;279
500000;1394
1000000;2796
2000000;5448

1000;15
10000;39
50000;148
100000;283
500000;1387
1000000;2758
2000000;5439
